Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 01 2024 13:49:51,25,1,2,4,1.8,0.975,0.972,0.972,4,1,0.0246,0.0283,0.0283,-0.0037,-0.0002,在你输入完问题后，你可以按 [.] 移动到答案区继续输入。
Aug 01 2024 13:50:02,14,1,2,1,0.55,0.945,0.971,0.971,2,0,0.9452,0.9711,0.9711,-0.0259,-0.0497,使用 SuperMemo，你只需要记得两个快捷键：  Alt+A - 添加新的问题和回答（新增）  [.] - 重复要学习的材料（学习）
Aug 01 2024 13:50:08,15,1,2,1,0.5,0.943,0.97,0.97,2,0,0.9427,0.9705,0.9705,-0.0278,-0.0532,使用 SuperMemo，你只需要记得两个快捷键：  [.] - 添加新的问题和回答（新增）  Ctrl+L - 重复要学习的材料（学习）
8月 01 2024 23:19:26,30,1,8,3,0.42,0.94,0.956,0.956,4,1,0.0595,0.0444,0.0444,0.0152,0.0016,SuperMemo 会让你复习多少次
8月 01 2024 23:19:55,49,1,3,6,1.95,0.938,0.955,0.955,3,1,0.0615,0.0448,0.0448,0.0167,0.0018,选中[.]，并按下（Alt+Z），可创建问答卡片（完型填空）
Aug 02 2024 10:55:01,11,2,4,2,0.42,0.877,0.936,0.936,3,1,0.1227,0.0636,0.0636,0.059,0.011,在你点击学习按钮后，你将要遍历所有被安排到今天复习的材料。按[.]查看下一张卡片。
Aug 02 2024 10:55:04,152,2,4,9,2.34,0.874,0.935,0.935,3,1,0.1258,0.0647,0.0647,0.0611,0.0116,SuperMemo就像[.]：你不能把它留给别人。你不能买知识，你必须有规律的让它进入你的记忆之中。
Aug 02 2024 10:55:13,14,1,2,4,2.02,0.951,0.912,0.912,4,1,0.0489,0.0884,0.0884,-0.0395,-0.0054,使用 SuperMemo，你只需要记得两个快捷键：  Alt+A - 添加新的问题和回答（新增）  [.] - 重复要学习的材料（学习）
Aug 02 2024 10:55:24,16,2,4,3,0.81,0.905,0.934,0.934,4,1,0.0949,0.0663,0.0663,0.0286,0.0046,使用 SuperMemo，你只需要记得两个快捷键：  Alt+A - 添加新的问题和回答（新增）  Ctrl+L - [.]要学习的材料（学习）
Aug 02 2024 10:55:28,15,1,2,1,0.52,0.954,0.912,0.93,4,1,0.0462,0.0884,0.0699,-0.0237,-0.0028,使用 SuperMemo，你只需要记得两个快捷键：  [.] - 添加新的问题和回答（新增）  Ctrl+L - 重复要学习的材料（学习）
Aug 02 2024 10:55:41,6,2,4,3,0.83,0.911,0.933,0.933,4,1,0.0893,0.0674,0.0674,0.0218,0.0034,SuperMemo 会经常请你给句子填空。
Aug 03 2024 07:35:17,38,3,5,4,0.86,0.878,0.899,0.899,3,1,0.1217,0.1014,0.1014,0.0203,0.0045,导入一篇网络文章到 SuperMemo：  在你的网页浏览器，复制选中的文本（[.]）  在 SuperMemo，点击（Ctrl+N）
Aug 03 2024 07:35:31,53,3,2,1,0.5,0.86,0.897,0.897,2,0,0.8604,0.8972,0.8972,-0.0368,-0.0646,在你创建一个完型填空后，你可以点击按钮，或按下[.]查看你挖空的结果
Aug 03 2024 07:35:39,50,3,7,5,0.68,0.856,0.896,0.896,4,1,0.1436,0.1044,0.1044,0.0392,0.0097,选中关键词，并按下[.]，可创建问答卡片（完型填空）
Aug 03 2024 07:36:55,40,3,7,6,0.82,0.853,0.894,0.894,4,1,0.1473,0.1062,0.1062,0.0411,0.0104,导入一篇网络文章到 SuperMemo：  在你的[.]，复制选中的文本（Ctrl+C）  在 SuperMemo，点击（Ctrl+N）
Aug 03 2024 07:36:58,7,3,7,5,0.69,0.862,0.892,0.892,4,1,0.1377,0.1082,0.1082,0.0295,0.0072,重复是对抗[.]的关键武器
Aug 03 2024 07:37:18,28,3,5,6,1.2,0.87,0.89,0.89,3,1,0.1297,0.1096,0.1096,0.0201,0.0048,如果你[.]（点击学习按钮），SuperMemo 能确保你记住 95% 学过的内容。每天只有很小比例学习材料会被安排复习。如果你想要确保 95% 的保留率，这个比例是必要的。
Aug 03 2024 07:37:29,23,3,5,7,1.43,0.877,0.889,0.889,3,1,0.1228,0.1112,0.1112,0.0116,0.0027,你可以按下[.]（快捷键）在之前浏览过的卡片列表上前进. 注：就像在网页浏览器里面那样
Aug 03 2024 07:37:37,22,3,5,12,2.35,0.883,0.887,0.887,3,1,0.1168,0.1128,0.1128,0.004,0.0009,你可以点击[.]按钮回到浏览的上一张卡片   你也可以按下 Alt+?? 实现同样的效果  反过来，你可以按下 Alt+?? 在之前浏览过的卡片列表上前进（就像在网页浏览器里面那样）  注：现在就试试！先按下 Alt+?? 然后按下 Alt+?? 回到当前卡片。
Aug 03 2024 07:37:46,20,3,7,3,0.49,0.889,0.886,0.886,4,1,0.1114,0.1144,0.1144,-0.0031,-0.0007,什么时候你会复习一段已经学过的知识？（点击正确答案，并在窗口底部检查 SuperMemo 给出的评分）
Aug 03 2024 09:03:19,30,2,4,36,8.9,0.925,0.995,0.995,4,1,0.0751,0.0053,0.0053,0.0698,0.0056,SuperMemo 会让你复习多少次
Aug 03 2024 09:07:49,49,2,6,42,7.01,0.905,0.995,0.995,4,1,0.0955,0.0053,0.0054,0.0901,0.0091,选中[.]，并按下（Alt+Z），可创建问答卡片（完型填空）
