Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 01 2024 13:49:51,25,1,2,4,1.8,0.975,0.972,0.972,4,1,0.0246,0.0283,0.0283,-0.0037,-0.0002,在你输入完问题后，你可以按 [.] 移动到答案区继续输入。
Aug 01 2024 13:50:02,14,1,2,1,0.55,0.945,0.971,0.971,2,0,0.9452,0.9711,0.9711,-0.0259,-0.0497,使用 SuperMemo，你只需要记得两个快捷键：  Alt+A - 添加新的问题和回答（新增）  [.] - 重复要学习的材料（学习）
Aug 01 2024 13:50:08,15,1,2,1,0.5,0.943,0.97,0.97,2,0,0.9427,0.9705,0.9705,-0.0278,-0.0532,使用 SuperMemo，你只需要记得两个快捷键：  [.] - 添加新的问题和回答（新增）  Ctrl+L - 重复要学习的材料（学习）
8月 01 2024 23:19:26,30,1,8,3,0.42,0.94,0.956,0.956,4,1,0.0595,0.0444,0.0444,0.0152,0.0016,SuperMemo 会让你复习多少次
8月 01 2024 23:19:55,49,1,3,6,1.95,0.938,0.955,0.955,3,1,0.0615,0.0448,0.0448,0.0167,0.0018,选中[.]，并按下（Alt+Z），可创建问答卡片（完型填空）
Aug 02 2024 10:55:01,11,2,4,2,0.42,0.877,0.936,0.936,3,1,0.1227,0.0636,0.0636,0.059,0.011,在你点击学习按钮后，你将要遍历所有被安排到今天复习的材料。按[.]查看下一张卡片。
Aug 02 2024 10:55:04,152,2,4,9,2.34,0.874,0.935,0.935,3,1,0.1258,0.0647,0.0647,0.0611,0.0116,SuperMemo就像[.]：你不能把它留给别人。你不能买知识，你必须有规律的让它进入你的记忆之中。
Aug 02 2024 10:55:13,14,1,2,4,2.02,0.951,0.912,0.912,4,1,0.0489,0.0884,0.0884,-0.0395,-0.0054,使用 SuperMemo，你只需要记得两个快捷键：  Alt+A - 添加新的问题和回答（新增）  [.] - 重复要学习的材料（学习）
Aug 02 2024 10:55:24,16,2,4,3,0.81,0.905,0.934,0.934,4,1,0.0949,0.0663,0.0663,0.0286,0.0046,使用 SuperMemo，你只需要记得两个快捷键：  Alt+A - 添加新的问题和回答（新增）  Ctrl+L - [.]要学习的材料（学习）
Aug 02 2024 10:55:28,15,1,2,1,0.52,0.954,0.912,0.93,4,1,0.0462,0.0884,0.0699,-0.0237,-0.0028,使用 SuperMemo，你只需要记得两个快捷键：  [.] - 添加新的问题和回答（新增）  Ctrl+L - 重复要学习的材料（学习）
Aug 02 2024 10:55:41,6,2,4,3,0.83,0.911,0.933,0.933,4,1,0.0893,0.0674,0.0674,0.0218,0.0034,SuperMemo 会经常请你给句子填空。
